"","Country","FMIc1","FMIc2","FMIc3","FMIc3_flp","FMIi","FMIp","Exports","Imports","Production","FoodSupply"
"1","Algeria",0.589384021841572,0.602041717442379,0.573950408858243,0.585194876539931,0.531983749539342,0.624891929,12092.15,379031.99,601248,967885.82
"2","Argentina",0.671927211755665,0.670464125190382,0.651757723123003,0.654622474044632,0.573422576473646,0.694,3565807.34,387311.41,4864978,1686454.83
"3","Australia",0.650202516200603,0.747871835451987,0.621920108445994,0.666363870753736,0.5544765036269,0.815911793,367093.86,2830087.31,1545651,3796719.49
"4","Austria",0.547322861472851,0.624414630212124,0.545973276926292,0.599309127708517,0.539582009657742,0.653110160843021,120162.17,820545.61,22651,724001.56
"5","Bahrain",0.445247056026581,0.446731440177068,0.443619191347784,0.456371299269808,0.438248466845399,0.449194033,75993.29,106105.95,102943,126057.06
"6","Belarus",0.78285920012709,0.841861086625287,0.780690180206276,0.831496154519959,0.777590118974644,0.865177800681336,592910.99,1295247.66,75148,780817.96
"7","Belgium",0.570464602039466,0.635835317678939,0.570583103325053,0.62003806675421,0.547472907849767,0.658662107,1676678.51,3186114.93,154358,1663777.21
"8","Bolivia",0.556939955412613,0.510188842662963,0.563859573924863,0.563193314201204,0.595173877038667,0.485511879855381,0,103221.05,55255,158473.04
"9","Botswana",0.716316579386718,0.761127581685434,0.71318874971674,0.754211122155014,0.714544573711616,0.78060158625506,6782.86,53074.88,2184,48458.99
"10","Brazil",0.366480746854301,0.334711747297495,0.427324563622493,0.472638892126284,0.565579206505516,0.251,270598.75,4481273.77,7741705,11484845.52
"11","Bulgaria",0.672729886256572,0.811725938502479,0.645789588180397,0.712395991097494,0.597807300069038,0.892685779,113553.95,283763.55,128278,291450.03
"12","Canada",0.732239500952315,0.764838403317484,0.683842715823486,0.68212591617741,0.564518124708684,0.834,4896278.97,3895542.53,6181096,4877815.91
"13","Chile",0.682501194481335,0.649767310315574,0.625696219956183,0.583354082153296,0.49781213276733,0.706,8375316.32,707159.85,18324875,1356704.42
"14","China",0.387092644205924,0.434815189705772,0.455511910932687,0.546877312132071,0.703968755319604,0.37,46736749.22,22414371.78,351362676,309389760.7
"15","Colombia",0.528518804857722,0.525584282596311,0.523105484397117,0.533065989303641,0.530728799142929,0.531008033,391951.01,1369376.93,1039709,2017134.91
"16","Costa Rica",0.613692295605285,0.686058547563266,0.589132337414601,0.62305861948297,0.542278827385247,0.74076962,224271.28,423289.42,241146,423261.21
"17","Cote d Ivoire",0.505516678221446,0.491643204901381,0.505491555020906,0.513793416976224,0.512223614099258,0.486798698,389950.12,2322224.75,451442,2383716.63
"18","Croatia",0.614737816728539,0.620950979217512,0.614955469400001,0.636641029437097,0.610525371445111,0.622874455,365821.68,304207.66,520683,461874.41
"19","Cyprus",0.518703831739426,0.549170796401063,0.523551357319308,0.558122861244257,0.52054126112612,0.554095256,26599.29,148944.48,42371,161066.97
"20","Czech Republic",0.662496555116992,0.868245555955793,0.64190849904007,0.746352394043173,0.602736848721391,0.965084774066912,251991.6,673808.05,145603,568245.44
"21","Denmark",0.794007707073404,0.816261897760312,0.779280953073715,0.801978298480797,0.770617492938152,0.841640998,6427039.09,5553312.04,4573595,826907.09
"22","Ecuador",0.531668852276384,0.542750178193526,0.548475877058708,0.583700513322672,0.576869885653756,0.526603059,4999257.38,444169.67,6059833,837745.33
"23","El Salvador",0.595525788329921,0.594145576527078,0.592268495003521,0.606777271115797,0.59647345225794,0.597544607,247555.17,158897.16,353115,264435.98
"24","Estonia",0.721670091512102,0.756876312221089,0.709524904065559,0.738561657348555,0.636238032369937,0.783727887,708894.49,370502.15,441796,105628.07
"25","Finland",0.740356695225709,0.787491151970911,0.710245268881927,0.730964941260983,0.636054294213399,0.839956524,360766.37,690021.87,1163103,1132240.51
"26","France",0.617466343204274,0.64853068482817,0.614485094211488,0.645881943887436,0.599501873678254,0.663,2180637.48,11361562.18,3960827,13059443.72
"27","Georgia",0.575657677977942,0.524242732732161,0.610595166886517,0.63120973400495,0.678163304775034,0.464518848,34220.08,164700.12,217476,204396.05
"28","Germany",0.595730696910726,0.651994503606992,0.593109624745826,0.63657979498096,0.600027278482077,0.674888213,6302240.01,11068230.09,1658794,6505748.09
"29","Ghana",0.581475871614163,0.589303504393658,0.567272157132943,0.576907478579163,0.550546096091745,0.608990146,355291.28,2071566.78,2263111,3991386.54
"30","Greece",0.594315310826734,0.625190962028635,0.582977969746892,0.606721788284008,0.544412379787326,0.649557716,851575.37,931130.84,1090639,1162622.47
"31","Guatemala",0.562073032875766,0.556539738343943,0.560320820037891,0.573014119262776,0.566615188717511,0.556684932,175572.33,225492.05,245401,295246.76
"32","Honduras",0.540834067113556,0.538015721777767,0.541955224076439,0.557711267528519,0.535779041351865,0.535688634,370941.39,90126.84,401631,126848.12
"33","Hong Kong",0.473232276998021,0.40150462795747,0.478518309404646,0.461679144583529,0.477146240517506,0.37,1711886.76,4010242.23,925748,2956270.14
"34","Hungary",0.706612791102717,0.829214879044224,0.661979560989767,0.706979589115655,0.586900600457262,0.925511584577892,41785.45,237386.84,134452,330262.71
"35","Iceland",0.888803473379021,0.875111336519062,0.839575177994467,0.819039379942985,0.723635057194176,0.929,4594668.06,357005.34,7417109,182391.26
"36","India",0.422080576468888,0.436858566188862,0.43889621823282,0.472663640444589,0.452564626283665,0.422,6361403.47,198614.27,60622406,49418267.77
"37","Indonesia",0.458237139998831,0.491509166199854,0.496143588788155,0.557446136626549,0.472748458642841,0.458,7527043.19,1084750.62,65049942,58394488.47
"38","Ireland",0.792434488889163,0.795368472436634,0.763049912142223,0.764127518829083,0.693570653911008,0.831437259,1646423.7,589908.25,1737872,601585.47
"39","Italy",0.591633747759971,0.652200732664058,0.585787398835248,0.628607261838456,0.57166254708741,0.680452163,1039715.53,9331658.12,2040450,10273379.88
"40","Japan",0.647784572994977,0.662200249664073,0.637943191032725,0.656401407794648,0.610377941993825,0.679,4192914.82,21774209.87,24634705,36818181.71
"41","Kenya",0.527836611745666,0.516959399572336,0.509501762266631,0.504907695060014,0.478887515485336,0.535,138114.66,149627.82,1036510,1047474.13
"42","Latvia",0.684085014327885,0.72379449008443,0.67732058828124,0.711871864559022,0.649907504078902,0.745812314,857859.11,513159.83,648972,280007.98
"43","Lithuania",0.726095347965337,0.750526052993418,0.717619732790492,0.744489242427011,0.650550406228429,0.769216068,1002116.64,1027708.21,613982,525037.53
"44","Luxembourg",0.530568744587182,0.63738919241668,0.530568744587182,0.599174271056915,0.527617103941807,0.674920701113531,10914.63,126557.23,0,115407.63
"45","Macau",0.454307471106792,0.392407006623241,0.454859466511497,0.438410228478674,0.458038747297389,0.37,1055.63,208679.5,9000,216483.88
"46","Malaysia",0.404030617548011,0.409394540345134,0.425231000260841,0.457416035882747,0.463261306837814,0.386,1777811.35,3440368.72,10485991,10606567.36
"47","Malta",0.57838703145899,0.603044879339854,0.578222544844174,0.607601329173088,0.606676270353352,0.61190458,69393.58,266226.63,48861,84772.8
"48","Mauritius",0.593882671518453,0.676454102584165,0.58629231090435,0.638600292517192,0.621363164680103,0.71451637,1059267.28,1188744.05,92653,179215.86
"49","Mexico",0.562683830618741,0.574149325447149,0.554446389118571,0.570214236239824,0.489247052118636,0.588,1192420.95,2689302.23,10443129,10364029.24
"50","Morocco",0.618472081414967,0.613087632254179,0.6094111322318,0.617864905573189,0.551215127159228,0.622,3457896.69,464935.94,7976259,3850098.5
"51","Netherlands",0.664751699158497,0.673161254557978,0.664768719748843,0.688873211351751,0.664324387231789,0.676095668,8306121.46,8231604.16,2643347,2310570.47
"52","New Zealand",0.765777680680732,0.740796654655646,0.689476866734772,0.637439135946171,0.493954650210939,0.823,2576558.21,317919.72,3234199,678469.22
"53","Nicaragua",0.562952984865768,0.568943493899179,0.55653388516299,0.571103270846746,0.524402435735038,0.578702349,252510.41,71900.04,413341,225939.26
"54","Norway",0.84942700824237,0.811849638168076,0.79377984322914,0.755007728391425,0.702206087284876,0.865,17070998.32,1531592.45,21144421,1591169.51
"55","Panama",0.625164603689189,0.633423572766251,0.603799804863943,0.609074939699835,0.549496357968238,0.661800583,228067.32,241461.85,1013449,337992.95
"56","Paraguay",0.484551848671204,0.512803441518905,0.521412316348103,0.580168624444521,0.515721319891321,0.478777558546064,90.5,25354.31,136912,162175.82
"57","Peru",0.607117581616346,0.603556955070088,0.598148989122411,0.607237596621571,0.576623969887116,0.613,3713579.52,822653.67,27660049,4416591.33
"58","Philippines",0.392686591272412,0.420157803648643,0.43362099929731,0.49258361317826,0.478387645894852,0.381,2361218.26,2390984.27,17507236,17536825
"59","Poland",0.719058456897222,0.862893669179404,0.699463570216155,0.775881760061167,0.614908497508659,0.936795147,3160041.35,4476894.66,1475742,2564651.37
"60","Portugal",0.623665459914674,0.659334733970626,0.621616335248194,0.656236350789486,0.607461190490156,0.674310541,2047776.23,4416311.73,1189905,3407848.51
"61","Qatar",0.462518928282614,0.46195165988777,0.463417379947227,0.477751321329873,0.46327892726361,0.460681043,9737.69,271776.03,84749,346216.33
"62","Romania",0.641629934694232,0.803231450711135,0.627484665765252,0.714820557315787,0.60440812810809,0.876877064,39599.27,752952.41,119704,813069.17
"63","Russia",0.79953406460849,0.787476335921123,0.753609424130942,0.733916013029026,0.671698025188276,0.838,12500457.53,6084906.67,28009993,18894297.14
"64","Senegal",0.559115209908442,0.565094143601557,0.566826475840758,0.592884636519366,0.596246182591699,0.558,1105716.93,103492.71,2792881,1790663.35
"65","Serbia",0.583562027635162,0.558408425010863,0.580137125379751,0.582423215487016,0.589816901644316,0.553654498,11253.01,279261.83,60957,328962.85
"66","Singapore",0.476590827534971,0.531933856095059,0.476270832846929,0.517603222460056,0.477991585171219,0.551760263,387915.93,1983146.82,42615,1637845.85
"67","Slovakia",0.654043700410128,0.850460545395891,0.647302385813926,0.758266262259359,0.634132802917457,0.92751015735356,22566.75,289911.63,21354,288566.9
"68","Slovenia",0.566797072187041,0.644819276569547,0.563985418694046,0.617163179736727,0.556623301198711,0.675585076,56835.95,183499.92,11186,137752.01
"69","South Africa",0.734792848406589,0.752902312873024,0.711532957646401,0.723398607925233,0.622810059298023,0.787,982314.33,1445057.19,3448140,2194157.51
"70","South Korea",0.680643387847853,0.675698199972266,0.665514720472094,0.671065011467528,0.654468457269881,0.692,3786073.77,9888740.77,12270547,16835314
"71","Spain",0.627454922864563,0.666577379305355,0.619339391544118,0.650792143223311,0.595070649695589,0.69,7455488.55,12296776.46,7467892,11942065.57
"72","Sri Lanka",0.520835611342568,0.519220054467329,0.501361819081138,0.5001902065599,0.460906837766084,0.541872816,160785.13,1097879.96,3182270,3832010.84
"73","Sweden",0.742207431118942,0.76375289794858,0.740800952805798,0.772538758214638,0.800761689810759,0.773,5575701.13,6408275.83,1259035,1937488.71
"74","Switzerland",0.557030222654036,0.647835322424905,0.555988808762961,0.61663308364851,0.55345653746039,0.680981590291916,5712.2,834225.76,21515,853977.09
"75","Taiwan",0.577215416627446,0.595479676100542,0.571263655779647,0.592698828107924,0.541917025235579,0.608993679,4709101.17,2455984.74,7268804,4529677.55
"76","Thailand",0.400573283627844,0.373070439238618,0.442847374210358,0.476031700360311,0.55136163008747,0.313,12717629.26,10751709.77,15584552,10814901.53
"77","Turkey",0.468338004082581,0.504056470885202,0.539801370071547,0.630184256857919,0.70105191329423,0.431393873,1006929.71,602127.09,3674084,2576171.19
"78","Ukraine",0.757726323975509,0.803933557002779,0.74922279813303,0.787759430726338,0.733679658100963,0.830308065,289736.47,2752942.87,925563,3388769.4
"79","United Kingdom",0.685849468836744,0.741842888001832,0.66615481050564,0.698167386620071,0.618518336945551,0.785,5312066.44,7510864.51,5468056,7673099.8
"80","United States",0.707420650336594,0.827276061892572,0.654910578677482,0.692108389071385,0.522873667204421,0.932,12416410.95,30441033.27,32646792,41786185.74
"81","Uruguay",0.566434999929481,0.593539204881656,0.56156729937423,0.587929974901159,0.57047470413285,0.60886651,384517.18,179307.51,374213,165958.63
